Ticker,Name,Exchange,Category
SPENTA.BO,Spenta International Limited,BSE,
SPECMKT.BO,SPECULAR MARKETING & FINANCING,BSE,
SRF.NS,SRF Limited,NSI,Textile Industrial
SRECR.BO,SREECHEM RESINS LTD.,BSE,
SREEL.NS,Sreeleathers Limited,NSI,Textile - Apparel Footwear & Accessories
SRF.BO,SRF LTD.,BSE,
SREINFRA.NS,SREI Infrastructure Finance Limited,NSI,Mortgage Investment
SRIND.BO,S R Industries Limited,BSE,
TVSSRICHAK.NS,TVS Srichakra,NSI,Rubber & Plastics
SRMENERGY.BO,SRM Energy Ltd,BSE,
TVSSRICHAK.BO,TVS Srichakra,BSE,
SSPDL.BO,SSPDL Ltd,BSE,
STOVACQ.BO,"Stovec Industries, Ltd.",BSE,
STARLOG.BO,Starlog Enterprises Limited,BSE,
STERTOOLS.BO,STERLING TOOLS LTD.,BSE,
TATASTEEL.BO,TATA STEEL LTD.,BSE,
STCORP.BO,S & T Corporation Limited,BSE,
STELLAR.BO,STELLAR CAPITAL SERVICES LTD,BSE,
STDBAT.BO,STANDARD BATTERIES LTD.,BSE,
VISASTEEL.BO,VISA Steel Ltd.,BSE,
STEELCAS.BO,Steelcast Ltd,BSE,
STARLITE.BO,Starlite Components Ltd.,BSE,
VISASTEEL.NS,VISA Steel Limited,NSI,Steel & Iron
TIRUSTA.BO,Tirupati Starch & Chemicals Ltd.,BSE,
STERTOOLS.NS,Sterling Tools Limited,NSI,Machine Tools & Accessories
STIGRAN.BO,STI GRANITE INDIA LTD.,BSE,
STEL.BO,STEL HOLDINGS LIMITED,BSE,
STARDELTA.BO,STAR DELTA TRANSFORMERS LIMITE,BSE,
STEP2COR.BO,Step Two Corporation Limited,BSE,
STEL.NS,STEL Holdings Limited,NSI,Farm Products
STAMPEDE.BO,STAMPEDE CAPITAL LIMITED,BSE,
STDSFAC.BO,STANDARD SURFACTANTS LTD.,BSE,
STRGRENWO.BO,Sterling Green Woods Limited,BSE,
STARCOM.BO,STARCOM INFORMATION TECHNOLOGY,BSE,
SUDTIND-B.BO,Suditi Industries Ltd.,BSE,
SUDAI.BO,Sudal Industries Limited,BSE,
SUMEETINDS.BO,SUMEET INDUSTRIES LTD.,BSE,
SUPREMEINF.NS,Supreme Infrastructure India Limited,NSI,General Contractors
SUMERUIND.BO,Sumeru Industries Ltd.,BSE,
SUZLON.NS,Suzlon Energy Limited,NSI,Diversified Machinery
SUNTECK.NS,Sunteck Realty Limited,NSI,Real Estate Development
SUMEETINDS.NS,Sumeet Industries Limited.,NSI,Textile Industrial
SUNCLAYLTD.NS,Sundaram-Clayton Limited,NSI,Auto Parts
SUCHITRA.BO,Suchitra Finance & Trading Com,BSE,
SUJALA.BO,Sujala Trading & Holding Ltd.,BSE,
SUMMITSEC.BO,SUMMIT SECURITIES LTD.,BSE,
SUPRAJIT.NS,Suprajit Engineering Limited,NSI,Auto Parts
SUBEX.BO,SUBEX LTD.,BSE,
SUPERHOUSE.NS,Superhouse Limited,NSI,Textile - Apparel Footwear & Accessories
SUMMITSEC.NS,Summit Securities Limited,NSI,Investment Brokerage - National
MAWANASUG.NS,Mawana Sugars Limited,NSI,Confectioners
SUPREMEIND.NS,The Supreme Industries Limited,NSI,Rubber & Plastics
INDSUCR.BO,Indian Sucrose Ltd.,BSE,
SURAJLTD.BO,SURAJ LTD.,BSE,
SULABEN.BO,SULABH ENGINEERS & SERVICES LT,BSE,
SURJIND.BO,SURAJ INDUSTRIES LTD.,BSE,
SUPRAJIT.BO,SUPRAJIT ENGINEERING LTD.,BSE,
SUPERSPIN.NS,Super Spinning Mills Limited,NSI,Textile Industrial
SURYALAXMI.NS,Suryalakshmi Cotton Mills Limited,NSI,Textile Industrial
UTTAMSUGAR.NS,Uttam Sugar Mills Limited,NSI,
SURAJ.BO,Suraj Products Ltd.,BSE,
SUBROS.BO,Subros,BSE,
SUPERTEX.BO,Supertex Industries Ltd.,BSE,
SUPERBAK.BO,Super Bakers (India) Ltd.,BSE,
SUDARSCHEM.BO,SUDARSHAN CHEMICAL INDUSTRIES,BSE,
UGARSUGAR.BO,UGAR SUGAR WORKS LTD.,BSE,
SURYALAXMI.BO,SURYALAKSHMI COTTON MILLS LTD.,BSE,
MANGALW.BO,MANGALWEDHA SUN-SOYA LTD.,BSE,
SUNDRMBRAK.BO,Sundaram Brake Linings Ltd.,BSE,
SUPERSPIN.BO,SUPER SPINNING MILLS LTD.,BSE,
SUNSHIEL.BO,Sunshield Chemicals Ltd.,BSE,
SUNGOLD.BO,Sungold Capital Ltd.,BSE,
SURATEX.BO,Surat Textile Mills Limited,BSE,
SUNCLAYLTD.BO,SUNDARAM-CLAYTON LTD.,BSE,
SAKHTISUG.BO,SAKTHI SUGARS LTD.,BSE,
SUPERHOUSE.BO,SUPERHOUSE LTD.,BSE,
SUNILTX.BO,Sunil Industries Limited,BSE,
SUPRATRE.BO,SUPRA TRENDS LIMITED,BSE,
SURYVANSP.BO,Suryavanshi Spinning Mills Limited,BSE,
SVAMSOF.BO,Svam Software Ltd.,BSE,
INTEGSW.BO,INTEGRA SWITCHGEAR LTD.,BSE,
SWASTIKA.BO,Swastika Investmart Limited,BSE,
SWAGTAM.BO,Swagatam Trading & Services Li,BSE,
SWORDEDGE.BO,SWORD-EDGE COMMERCIALS LIMITED,BSE,
SWANENERGY.NS,Swan Energy Limited,NSI,Textile Industrial
SWANENERGY.BO,SWAN ENERGY LTD.,BSE,
SWELECTES.NS,Swelect Energy Systems Limited,NSI,Diversified Utilities
SYMBIOX.BO,Symbiox Investment & Trading C,BSE,
SYNGENE.NS,Syngene International Limited,NSI,
INFRONICS.BO,INFRONICS SYSTEMS LTD,BSE,
BANSWRAS.NS,Banswara Syntex Limited,NSI,Textile Industrial
SYSTMTXC.BO,Systematix Corporate Services Limited,BSE,
PRAENG.NS,Prajay Engineers Syndicate Limited,NSI,Real Estate Development
SYTIXSE.BO,SYSTEMATIX SECURITIES LTD.,BSE,
SYNGENE.BO,Syngene International Limited,BSE,
VEDAVAAG.BO,VEDAVAAG SYSTEMS LTD.,BSE,
SYBLY.BO,Sybly Industries Ltd.,BSE,
SPARC.BO,Sparc Systems Ltd.,BSE,
LIPPISYS.BO,Lippi Systems Ltd.,BSE,
WEBELSOLAR.BO,WEBSOL ENERGY SYSTEM LTD.,BSE,
PRAENG.BO,PRAJAY ENGINEERS SYNDICATE LTD,BSE,
TALBROAUTO.NS,Talbros Automotive Components Limited,NSI,Auto Parts
TATAMETALI.NS,Tata Metaliks Limited,NSI,Steel & Iron
TARMAT.NS,Tarmat Limited,NSI,General Contractors
TAAZAINT.BO,Taaza International Ltd,BSE,
TTML.BO,Tata Teleservices (Maharashtra) Limited,BSE,
TALBROAUTO.BO,TALBROS AUTOMOTIVE COMPONENTS,BSE,
TNTELE.NS,Tamilnadu Telecommunications Limited,NSI,Communication Equipment
TATAMOTORS.BO,Tata Motors Limited,BSE,
TAMBOLI.BO,Tamboli Capital Limited,BSE,
TAIIND.BO,Tai Industries Limited,BSE,
TATACOFFEE.BO,Tata Coffee Ltd.,BSE,
TARINI.BO,TARINI INTERNATIONAL LTD,BSE,
TATAINVEST.BO,Tata Investment Corporation Ltd.,BSE,
TANFACIND.BO,TANFAC INDUSTRIES LTD.,BSE,
TATAINVEST.NS,Tata Investment Corporation Limited,NSI,Investment Brokerage - National
TANTIACONS.NS,Tantia Constructions Limited,NSI,General Contractors
TATACOMM.BO,Tata Communications Limited,BSE,
TATACOFFEE.NS,Tata Coffee Limited,NSI,Food - Major Diversified
TNSTLTU.BO,Tamilnadu Steel Tubes Ltd.,BSE,
TARMAT.BO,TARMAT LTD.,BSE,
TANLA.NS,Tanla Solutions Limited,NSI,Technical & System Software
TARAPUR.NS,Tarapur Transformers Limited,NSI,Diversified Machinery
TCIDEVELOP.BO,TCI DEVELOPERS LTD.,BSE,
TCIIND.BO,TCI Industries Ltd.,BSE,
INDOTECH.BO,Indo Tech Transformers Limited,BSE,
TEAMLEASE.NS,TeamLease Services Limited,NSI,Staffing & Outsourcing Services
TERAI.BO,Terai Tea Company Limited,BSE,
BALAJITELE.BO,Balaji Telefilms Ltd.,BSE,
TEXPI.BO,Texplast Industries Ltd.,BSE,
TECHIN.BO,TECHIN,BSE,
INTENTECH.BO,Intense Technologies Ltd.,BSE,
SANTETX.BO,SANRHEA TECHNICAL TEXTILES LTD,BSE,
TIIL.NS,Technocraft Industries (India) Limited,NSI,Machine Tools & Accessories
VENTURA.BO,Ventura Textiles Ltd.,BSE,
TIMETECHNO.BO,TIME TECHNOPLAST LTD.,BSE,
TECHCON.BO,TECHNOJET CONSULTANTS LTD.,BSE,
TFL.NS,Transwarranty Finance Limited,NSI,Mortgage Investment
TFL.BO,Transwarranty Finance Limited,BSE,
INDOTHAI.NS,Indo Thai Securities Limited,NSI,Investment Brokerage - National
TI.BO,TILAKNAGAR INDUSTRIES LTD.,BSE,
TIMETECHNO.NS,Time Technoplast Limited,NSI,Packaging & Containers
TIL.NS,TIL Limited,NSI,Diversified Machinery
TIMKEN.NS,Timken India Limited,NSI,Diversified Machinery
TIPSINDLTD.BO,TIPS INDUSTRIES LTD.,BSE,
TVOLCON.BO,TIVOLI CONSTRUCTION LTD.,BSE,
TIPSINDLTD.NS,Tips Industries Limited,NSI,Entertainment - Diversified
TTIL.BO,Tirupati Tyres Ltd.,BSE,
TIL.BO,TIL Limited,BSE,
TIMKEN.BO,Timken India Limited,BSE,
TITAN.BO,Titan Company Limited,BSE,
TITANSEC.BO,Titan Securities Limited,BSE,
TWL.NS,Titagarh Wagons Limited,NSI,Railroads
TIIL.BO,Technocraft Industries (India) Ltd.,BSE,
MIVENMACH.BO,Miven Machine Tools Ltd,BSE,
TOKYOPLAST.BO,TOKYO PLAST INTERNATIONAL LTD.,BSE,
TOKYOPLAST.NS,Tokyo Plast International Limited,NSI,Rubber & Plastics
TPROJECT.BO,THIRANI PROJECTS LTD,BSE,
TPLPLASTEH.NS,TPL PLASTECH LTD. INR10,NSI,
TRANSCHEM.BO,TRANSCHEM LTD.,BSE,
TRIVENIENT.BO,TRIVENI ENTERPRISES LTD,BSE,
TRIGYN.BO,TRIGYN TECHNOLOGIES LTD.,BSE,
TRANSPEK.BO,Transpek Industry Limited,BSE,
ENBETRD.BO,ENBEE TRADE & FINANCE LTD.,BSE,
SANCTRN.BO,Sanco Trans Ltd.,BSE,
TRIL.NS,Transformers & Rectifiers (India) Limited,NSI,Diversified Machinery
TRIVENI.NS,Triveni Engineering & Industries Limited,NSI,Confectioners
TRIVENI.BO,TRIVENI ENGINEERING & INDUSTRI,BSE,
REGTRUS.BO,Regency Trust Ltd.,BSE,
TRITURBINE.BO,TRIVENI TURBINE LTD.,BSE,
TRIL.BO,Transformers & Rectifiers (India) Limited,BSE,
TTIENT.BO,TTI ENTERPRISE LTD,BSE,
TTKPRESTIG.BO,TTK PRESTIGE LTD.,BSE,
TTL.BO,TT Limited,BSE,
TTL.NS,T.T. Limited,NSI,Textile Industrial
TRITURBINE.NS,Triveni Turbine Limited,NSI,Diversified Machinery
TUNITEX.BO,Tuni Textile Mills Ltd.,BSE,
UBL.BO,UNITED BREWERIES LTD.,BSE,
UCOBANK.NS,UCO Bank,NSI,Money Center Banks
UCOBANK.BO,UCO BANK,BSE,
UFLEX.BO,Uflex Limited,BSE,
UJAAS.BO,UJAAS ENERGY LIMITED,BSE,
UJAAS.NS,Ujaas Energy Ltd.,NSI,Diversified Utilities
ULTRACAB.BO,Ultracab (India) Limited,BSE,
UMIYA.BO,Umiya Tubes Limited,BSE,
UNITINT.BO,Unitech International Ltd,BSE,
UNITEDINT.BO,UNITED INTERACTIVE LTD.,BSE,
UNIROYAL.BO,Uniroyal Industries Limited,BSE,
UNIVCABLES.BO,UNIVERSAL CABLES LTD.,BSE,
UNIPHOS.BO,Uniphos Enterprises Ltd.,BSE,
UNITY.NS,Unity Infraprojects Limited,NSI,General Contractors
VENUSUNI.BO,Venus Universal Ltd,BSE,
UNIMERQ.BO,Unimers India Ltd.,BSE,
UVDRHOR.BO,UNITED VAN DER HORST LTD.,BSE,
UNITECH.BO,Unitech Ltd.,BSE,
CARBORUNIV.NS,Carborundum Universal Limited,NSI,General Building Materials
UNIVCABLES.NS,Universal Cables Limited,NSI,Industrial Equipment Wholesale
MAYURUNIQ.NS,Mayur Uniquoters Limited,NSI,Textile Industrial
UNIWORTHT.BO,UNIWORTH TEXTILES LTD.,BSE,
UNISHIRE.BO,UNISHIRE URBAN INFRA LTD,BSE,
UNIIN.BO,UNIWORTH INTERNATIONAL LTD.,BSE,
UNIWORTH.BO,Uniworth Ltd.,BSE,
UNIAUTO.BO,Universal Autofoundry Limited,BSE,
UPL.BO,UPL LIMITED,BSE,
UPHOT.BO,UP Hotels Ltd.,BSE,
USHAMART.BO,USHA MARTIN LTD.,BSE,
UTLINDS.BO,UTL INDUSTRIES LIMITED,BSE,
VTL.NS,Vardhman Textiles Limited,NSI,Textile Industrial
VTL.BO,VARDHMAN TEXTILES LTD.,BSE,
VAKRANGEE.NS,Vakrangee Limited,NSI,Technical & System Software
VAPIPPR.BO,Vapi Enterprise Limited,BSE,
VALIANT.BO,Valiant Communications Limited,BSE,
VASINFRA.BO,Vas Infrastructure Limited,BSE,
WABAG.BO,VA TECH WABAG LTD.,BSE,
VASWANI.BO,VASWANI INDUSTRIES LTD.,BSE,
VADILALIND.BO,VADILAL INDUSTRIES LTD.,BSE,
VALSONQ.BO,Valson Industries Ltd.,BSE,
VADILENT.BO,Vadilal Enterprises Ltd,BSE,
WABAG.NS,VA Tech Wabag Limited,NSI,Waste Management
VANICOM.BO,Vani Commercials Limited,BSE,
VAARAD.BO,VAARAD VENTURES LTD,BSE,
VAKRANGEE.BO,VAKRANGEE LIMITED,BSE,
VHL.BO,VARDHMAN HOLDINGS LTD.,BSE,
VALLABHSQ.BO,Vallabh Steels Limited,BSE,
VCKCAP.BO,VCK Capital Market Services Limited,BSE,
VERTEX.BO,Vertex Securities Limited,BSE,
VEERHEALTH.BO,VEERHEALTH CARE LIMITED,BSE,
VENUSREM.NS,Venus Remedies Limited,NSI,Drug Manufacturers - Major
VELHO.BO,Velan Hotels Ltd,BSE,
VEGETABLE.BO,Vegetable Products Limited.,BSE,
VENKYS.BO,Venky's (India) Limited,BSE,
VEDL.BO,VEDANTA LIMITED,BSE,
RELIABVEN.BO,Reliable Ventures India Ltd.,BSE,
FRUTION.BO,FRUITION VENTURE LTD,BSE,
VERITAS.BO,Veritas (India) Ltd.,BSE,
VENUSREM.BO,VENUS REMEDIES LTD.,BSE,
VENKEYS.NS,Venky's (India) Limited,NSI,
KRISHNA.BO,KRISHNA VENTURES LIMITED,BSE,
VEDL.NS,Vedanta Limited,NSI,Industrial Metals & Minerals
VELJAN.BO,Veljan Denison Limited,BSE,
VFL.BO,VIJI FINANCE LTD,BSE,
VGUARD.NS,V-Guard Industries Limited,NSI,Electronic Equipment
VINTRON.BO,Vintron Informatics Ltd,BSE,
VIPIND.BO,VIP Industries Limited,BSE,
VICEROY.BO,VICEROY HOTELS LTD.,BSE,
VIKALPS.BO,Vikalp Securities Limited,BSE,
VISESHINFO.NS,MPS Infotecnics Limited,NSI,Information Technology Services
VISUINTL.BO,Ed & Tech international Limited,BSE,
VIJAYTX.BO,Vijay Textiles Ltd.,BSE,
VISHNU.BO,Vishnu Chemicals Limited,BSE,
VISIONCO.BO,Vision Corporation Ltd.,BSE,
VIRINCHI.BO,Virinchi Limited,BSE,
VINDHYATEL.NS,Vindhya Telelinks Limited,NSI,Communication Equipment
VIPUL.BO,Vipul Ltd,BSE,
VISAKAIND.BO,VISAKA INDUSTRIES LTD.,BSE,
VICEROY.NS,Viceroy Hotels Limited,NSI,Lodging
VIRAT.BO,Virat Industries Ltd,BSE,
VISHNU.NS,Vishnu Chemicals Limited,NSI,Specialty Chemicals
VISAGAR.BO,VISAGAR FINANCIAL SERVICES LTD,BSE,
VIPULLTD.NS,VIPUL LTD INR1,NSI,
VIDLI.BO,Vidli Restaurants Limited,BSE,
VLSFINANCE.BO,VLS FINANCE LTD.,BSE,
VMART.BO,V-MART RETAIL LTD.,BSE,
VOLTAMP.BO,Voltamp Transformers Limited,BSE,
VSTTILLERS.BO,V.S.T.TILLERS TRACTORS LTD.,BSE,
VSDCONF.BO,VSD CONFIN LTD.,BSE,
VTMLTD.BO,VTM LTD.,BSE,
WALCHANNAG.BO,WALCHANDNAGAR INDUSTRIES LTD.,BSE,
WALCHANNAG.NS,Walchandnagar Industries Limited,NSI,General Contractors
WATSSOFT.BO,WATSON SOFTWARE LTD.,BSE,
WARRENTEA.BO,WARREN TEA LTD.,BSE,
GRAUWEIL.BO,Grauer & Weil (India) Ltd.,BSE,
WELCORP.NS,Welspun Corp Limited,NSI,Steel & Iron
WESTLIFE.BO,WESTLIFE DEVELOPMENT LTD.,BSE,
WELCORP.BO,WELSPUN CORP LIMITED,BSE,
WEBLCOM.BO,WEBEL COMMUNICATION INDUSTRIES,BSE,
WEIZMANIND.NS,Weizmann Limited,NSI,Textile Industrial
WENDT.BO,Wendt (India) Limited,BSE,
WHEELS.NS,Wheels India Limited,NSI,Auto Parts
PRECWIRE.NS,Precision Wires India Ltd.,NSI,Copper
INOXWIND.NS,Inox Wind Limited,NSI,Diversified Machinery
WINDMACHIN.NS,Windsor Machines Limited,NSI,Diversified Machinery
WILLIMFI.BO,Williamson Financial Services Limited,BSE,
WINDMACHIN.BO,WINDSOR MACHINES LTD.,BSE,
WOCKPHARMA.BO,WOCKHARDT LTD.,BSE,
WSI.NS,WS Industries (India),NSI,
WSIND.BO,WS Industries (India),BSE,
ADCON.BO,Adcon Capital Services Limited,BSE,
ADCINDIA.BO,ADC INDIA COMMUNICATIONS LIMIT,BSE,
ADVANIHOTR.BO,ADVANI HOTELS & RESORTS (INDIA,BSE,
AUSTRAL.NS,Greenearth Resources & Projects Limited,NSI,Industrial Metals & Minerals
AUSOMENT.BO,Ausom Enterprise Ltd,BSE,
AUSTENG.BO,Austin Engineering Company Limited,BSE,
AUSOMENT.NS,Ausom Enterprise Limited,NSI,Investment Brokerage - National
AUTOIND.BO,Autoline Industries Limited,BSE,
COMPEAU.BO,Competent Automobiles Company Limited,BSE,
MAJESAUT.BO,Majestic Auto Ltd.,BSE,
SAPL.BO,Sar Auto Products Limited,BSE,
BAJAJ-AUTO.BO,BAJAJ AUTO LTD.,BSE,
AUTOIND.NS,Autoline Industries Limited,NSI,Auto Parts
HONAUT.BO,HONEYWELL AUTOMATION INDIA LTD,BSE,
HONAUT.NS,Honeywell Automation India Limited,NSI,Diversified Machinery
SETCO.BO,Setco Automotive Limited,BSE,
BAJAJHLDNG.BO,BAJAJ HOLDINGS & INVESTMENT LT,BSE,
BAJFINANCE.BO,BAJAJ FINANCE LIMITED,BSE,
BAJAJFINSV.BO,BAJAJ FINSERV LTD.,BSE,
BAJAJFINSV.NS,Bajaj Finserv Limited,NSI,Property & Casualty Insurance
BAJAJST.BO,Bajaj Steel Industries Ltd.,BSE,
BALAJITELE.NS,Balaji Telefilms Limited,NSI,Entertainment - Diversified
BALRAMCHIN.NS,Balrampur Chini Mills Limited,NSI,Confectioners
BALLARPUR.BO,BALLARPUR INDUSTRIES LTD.,BSE,
BALKRISIND.NS,Balkrishna Industries Limited,NSI,Rubber & Plastics
INDUSINDBK.BO,IndusInd Bank Limited,BSE,
BANASFN.BO,BANAS FINANCE LTD.,BSE,
CANBK.BO,CANARA BANK,BSE,
INDBANK.NS,Indbank Merchant Banking Services Limited,NSI,Asset Management
BANCOINDIA.BO,BANCO PRODUCTS (INDIA) LTD.,BSE,
BAPACK.BO,B&A PACKAGING INDIA LIMITED,BSE,
BARTRONICS.NS,Bartronics India Limited,NSI,Scientific & Technical Instruments
BARONINF.BO,Baron Infotech Limited,BSE,
BATAINDIA.BO,BATA INDIA LTD.,BSE,
BATAINDIA.NS,Bata India Limited,NSI,Textile - Apparel Footwear & Accessories
BEARDSELL.NS,Beardsell Limited,NSI,General Building Materials
BEARDSELL.BO,BEARDSELL LIMITED,BSE,
BERYLSE.BO,Beryl Securities Ltd,BSE,
BRAHMINFRA.BO,BRAHMAPUTRA INFRASTRUCTURE LTD,BSE,
BRIGADE.NS,Brigade Enterprises Limited,NSI,Property Management
BRITANNIA.BO,Britannia Industries Limited,BSE,
BRIGHTBR.BO,Bright Brothers Limited,BSE,
BRITANNIA.NS,Britannia Industries Limited,NSI,Food - Major Diversified
SABOOBR.BO,Saboo Brothers Limited,BSE,
FINCABLES.BO,Finolex Cables Ltd.,BSE,
CORDSCABLE.BO,CORDS CABLE INDUSTRIES LTD.,BSE,
GRCABLE.BO,GR Cables Ltd.,BSE,
FINCABLES.NS,Finolex Cables Limited,NSI,Diversified Electronics
CORDSCABLE.NS,Cords Cable Industries Limited,NSI,Diversified Electronics
TELECABL.BO,TELEPHONE CABLES LTD.,BSE,
PRECAM.NS,Precision Camshafts Limited,NSI,Auto Parts
CAMEXLTD.BO,Camex Ltd.,BSE,
CANTABIL.NS,Cantabil Retail India Limited,NSI,Textile - Apparel Clothing
CANDC.BO,C & C Constructions Limited,BSE,
CANFINHOME.NS,Can Fin Homes Limited,NSI,Mortgage Investment
CANTABIL.BO,CANTABIL RETAIL INDIA LTD.,BSE,
CANFINHOME.BO,Can Fin Homes Ltd.,BSE,
INDICAP.BO,INDITRADE CAPITAL LIMITED,BSE,
CAPRIHANS.BO,CAPRIHANS INDIA LTD.,BSE,
CHRTEDCA.BO,Chartered Capital and Investment Limited,BSE,
PREMCAP.BO,Premier Capital Services Limited,BSE,
MADHURC.BO,Madhur Capital & Finance Limited,BSE,
INTECCAP.BO,Intec Capital Ltd.,BSE,
RELCAPITAL.NS,Reliance Capital Limited,NSI,Asset Management
PROFINC.BO,Pro Fin Capital Services Ltd.,BSE,
CASTROLIND.BO,CASTROL INDIA LTD.,BSE,
CATVISION.BO,CATVISION LIMITED,BSE,
CONTCHM.BO,Continental Chemicals Limited,BSE,
MANGCHEFER.NS,Mangalore Chemicals & Fertilizers Limited,NSI,Agricultural Chemicals
RELCHEMQ.BO,Reliance Chemotex Industries Limited,BSE,
CHIPLUN.BO,CHIPLUN FINE CHEMICALS LTD.,BSE,
CHLLTD.BO,CHL Ltd.,BSE,
SABOOSOD.BO,Saboo Sodium Chloro Ltd.,BSE,
COALINDIA.NS,Coal India Limited,NSI,Industrial Metals & Minerals
COASTCORP.BO,COASTAL CORPORATION LTD.,BSE,
METALCO.BO,Metal Coatings (india) Ltd,BSE,
MANAKCOAT.NS,MANAKSIA COATED ME INR1,NSI,
COALINDIA.BO,COAL INDIA LTD.,BSE,
ENNORE.BO,Ennore Coke Limited,BSE,
COLPAL.NS,Colgate-Palmolive (India) Limited,NSI,Personal Products
COLPAL.BO,COLGATE-PALMOLIVE (INDIA) LTD.,BSE,
COMPUAGE.BO,Compuage Infocom Ltd.,BSE,
COMFINTE.BO,Comfort Intech Ltd,BSE,
INTLCOMBQ.BO,International Combustion (India) Ltd.,BSE,
COMCL.BO,COMFORT COMMOTRADE LTD.,BSE,
COROENGG.BO,COROMANDEL ENGINEERING COMPANY,BSE,
COMFINCAP.BO,COMFORT FINCAP LTD.,BSE,
INDAGIV.BO,Ind Agiv Commerce Ltd,BSE,
INTLCONV.BO,International Conveyors Ltd,BSE,
CONTICON.BO,Continental Controls Ltd.,BSE,
CONTILI.BO,Contil India Ltd,BSE,
CONART.BO,Conart Engineers Limited,BSE,
SAUMYA.BO,Saumya Consultants Ltd.,BSE,
THOMASCOOK.NS,Thomas Cook (India) Limited,NSI,"Recreational Goods, Other"
COSCO.BO,Cosco (India) Limited,BSE,
GREAVESCOT.BO,GREAVES COTTON LTD.,BSE,
SALONACOT.BO,SALONA COTSPIN LTD.,BSE,
MAYUKH.BO,Mayukh Dealtrade Limited,BSE,
DECOMIC.BO,Deco-Mica Limited,BSE,
DELTAMAGNT.BO,DELTA MAGNETS LTD.,BSE,
DELTACORP.BO,Delta Corp Limited,BSE,
DELTAMAGNT.NS,Delta Magnets Limited,NSI,Diversified Machinery
DELTA.BO,Delta Industrial Resources Lim,BSE,
DETRIND.BO,DETROIT INDUSTRIES LTD.,BSE,
PRIMEPRO.BO,Prime Property Development Corporation Ltd.,BSE,
ENERGYDEV.BO,ENERGY DEVELOPMENT COMPANY LTD,BSE,
INDOWIND.NS,Indowind Energy Limited,NSI,Electric Utilities
ENGINERSIN.NS,Engineers India Limited,NSI,General Contractors
INCON.BO,Incon Engineers Ltd,BSE,
TECHNOFAB.NS,Technofab Engineering Limited,NSI,General Contractors
ENGINERSIN.BO,ENGINEERS INDIA LTD.,BSE,
INTEGRAEN.BO,INTEGRA ENGINEERING INDIA LTD.,BSE,
A2ZINFRA.BO,A2Z INFRA ENGINEERING LIMITED,BSE,
PATELENG.BO,PATEL ENGINEERING LTD.,BSE,
RELIGARE.BO,Religare Enterprises Limited,BSE,
REGENTRP.BO,Regent Enterprises Limited,BSE,
SEL.BO,SANATHNAGAR ENTERPRISES LIMITE,BSE,
FIEMIND.NS,Fiem Industries Limited,NSI,Auto Parts
FINPIPE.NS,Finolex Industries Limited,NSI,
M&MFIN.BO,MAHINDRA & MAHINDRA FINANCIAL,BSE,
INTERFAC.BO,Interface Financial Services Limited,BSE,
L&TFH.NS,L&T Finance Holdings Limited,NSI,Credit Services
THIRDFIN.BO,Thirdwave Financial Intermediaries Limited,BSE,
L&TFH.BO,L&T FINANCE HOLDINGS LTD.,BSE,
MEGFI.BO,MEGA FIN (INDIA) LTD.,BSE,
MINOLTAF.BO,MINOLTA FINANCE LTD.,BSE,
REPCOHOME.NS,Repco Home Finance Limited,NSI,Mortgage Investment
MEHTAHG.BO,Mehta Housing Finance Ltd.,BSE,
SAINIK.BO,Sainik Finance & Industries Ltd.,BSE,
REPCOHOME.BO,REPCO HOME FINANCE LTD.,BSE,
GREENCREST.BO,GREENCREST FINANCIAL SERVICES,BSE,
MANSIFIN.BO,Mansi Finance (Chennai) Ltd.,BSE,
USHAKIRA.BO,Ushakiran Finance Limited,BSE,
MANAPPURAM.NS,Manappuram Finance Limited,NSI,Credit Services
CORALFINAC.BO,CORAL INDIA FINANCE & HOUSING,BSE,
PARAGONF.BO,Paragon Finance Ltd.,BSE,
INTERHG.BO,International Housing Finance Corporation Limited,BSE,
MANAPPURAM.BO,MANAPPURAM FINANCE LTD.,BSE,
MEHIF.BO,Mehta Integrated Finance Limited,BSE,
FRSHTRP.BO,Freshtrop Fruits Limited,BSE,
FRONTCORP.BO,Frontline Corporation Limited,BSE,
GRATEXI.BO,Gratex Industries Limited,BSE,
GRAPHITE.BO,Graphite India Ltd.,BSE,
GRAVITA.BO,GRAVITA INDIA LTD.,BSE,
GRASIM.NS,Grasim Industries Limited,NSI,General Building Materials
GRAVITY.BO,Gravity (India) Limited,BSE,
GRAPHITE.NS,Graphite India Limited,NSI,Diversified Machinery
GRANULES.BO,Granules India Limited,BSE,
GREENLAM.NS,GREENLAM INDUSTRIE INR5,NSI,
GREENPLY.BO,Greenply Industries Limited,BSE,
GREENPLY.NS,Greenply Industries Limited,NSI,General Building Materials
GRNLAMIND.BO,Greenlam Industries Ltd,BSE,
GROVY.BO,Grovy India Limited,BSE,
GRPLTD.BO,GRP LTD.,BSE,
GRPLTD.NS,GRP Limited,NSI,Rubber & Plastics
SAYAJIHOTL.BO,SAYAJI HOTELS LTD.,BSE,
INDHOTEL.NS,The Indian Hotels Company Limited,NSI,Lodging
INDHOTEL.BO,INDIAN HOTELS CO.LTD.,BSE,
HOWARHO.BO,Howard Hotels Limited,BSE,
TRIBHSG.BO,Tribhuvan Housing Limited,BSE,
HOVS.NS,HOV Services Limited,NSI,Information Technology Services
